google,link,Gender,Rank,year,ecology,macroecology_081512,communityecology_073112,conservation biology 082112,physiological ecology_073112,behavioral ecology 080712,behavioural ecology080912,ecosystem ecology 081912,population_ecology_080912,evolutionary_ecology 080212,theoretical_ecology081412,landscape_ecology081512,paleoecology081512
Camilla Wellstein,http://scholar.google.com/citations?user=a0UtiWoAAAAJ&hl=en,f,postdoc,2007,1237,,,,,,,,,,,,
Candace Low,http://scholar.google.com/citations?user=b46LQvAAAAAJ&hl=en,f,postdoc,2007,1427,,,,,,,,,,,,
CE Timothy Paine,http://scholar.google.com/citations?user=SciN2e8AAAAJ&hl=en,m,postdoc,2007,,,102,,,,,,,,,,
Christy Jo Geraci,http://scholar.google.com/citations?user=7yurdeYAAAAJ&hl=en,f,,2007,1398,,,,,,,,,,,,
D'Alba L,http://scholar.google.com/citations?user=mvx79E8AAAAJ&hl=en,,,2007,,,,,,95,,,,,,,
Damien Fordham,http://scholar.google.com/citations?user=mTLjM9QAAAAJ&hl=en,m,postdoc,2007,,,,371,,,,,,,,,
Daniel B Stouffer,http://scholar.google.com/citations?user=1RfyVk4AAAAJ&hl=en,m,assistant,2007,,,76,,,,,,,,38,,
Daniel Danilewicz,http://scholar.google.com/citations?user=uWsR24cAAAAJ&hl=en,m,,2007,916,,,,,,,,,,,,
Daniel Spooner,http://scholar.google.com/citations?user=naRu9mIAAAAJ&hl=en,m,,2007,826,,,,,,,,,,,,
David Costantini,http://scholar.google.com/citations?user=nBSC4-EAAAAJ&hl=en,m,,2007,,,,192,,,,,,,,,
Demian Chapman,http://scholar.google.com/citations?user=oZW6KsMAAAAJ&hl=en,m,assistant,2007,,,,289,,,,,,,,,
Douglas A Clark,http://scholar.google.com/citations?user=p6U3px8AAAAJ&hl=en,m,assistant,2007,,,,372,,,,,,,,,
Dr Mark Anthony Browne,http://scholar.google.com/citations?user=7ttGxAkAAAAJ&hl=en,m,,2007,,,,,,,,,,,,,
Dr. Stephan Unger,http://scholar.google.com/citations?user=l0cQhe8AAAAJ&hl=en,m,postdoc,2007,1224,,,,,,,,,,,,
Ed Lowry,http://scholar.google.com/citations?user=Tc_JafsAAAAJ&hl=en,m,assistant,2007,825,,,,,,,,,,,,
Emily H Mooney,http://scholar.google.com/citations?user=AJgeAvEAAAAJ&hl=en,f,assistant,2007,,,,610,,,,,,,,,
Eric J. Fuchs,http://scholar.google.com/citations?user=ZvB7znsAAAAJ&hl=en,m,,2007,814,,,,,,,,,,,,
Erin Gillam,http://scholar.google.com/citations?user=W4lij94AAAAJ&hl=en,f,assistant,2007,,,,,,111,,,,,,,
fabien leprieur,http://scholar.google.com/citations?user=xNaCARsAAAAJ&hl=en,,associate,2007,,56,88,,,,,,,,,,
Felix Zajitschek,http://scholar.google.com/citations?user=9EupigYAAAAJ&hl=en,m,postdoc,2007,937,,,,,,,,,,,,
Gil Bohrer,http://scholar.google.com/citations?user=tlGnuiMAAAAJ&hl=en,m,assistant,2007,723,,,,,,,,,,,,
Gunnar Kleemann,http://scholar.google.com/citations?user=tbCWjLYAAAAJ&hl=en,m,postdoc,2007,,,,,36,,,,,,,,
Guus Roeselers,http://scholar.google.com/citations?user=s6g9wtgAAAAJ&hl=en,,,2007,1041,,,,,,,,,,,,
Heather L Bateman,http://scholar.google.com/citations?user=PZPgU2EAAAAJ&hl=en,f,assistant,2007,,,,577,,,,,,,,,
Herve Colinet,http://scholar.google.com/citations?user=BEK_QHIAAAAJ&hl=en,m,,2007,,,,,28,,,,,,,,
Holger Kreft,http://scholar.google.com/citations?user=ijAYT08AAAAJ&hl=en,m,,2007,,37,,,,,,,,,,,
Irene Perez Ibarra,http://scholar.google.com/citations?user=UDcJGVUAAAAJ&hl=en,,,2007,,,,462,,,,,,,,,
J. Nicholas Urbina-Cardona,http://scholar.google.com/citations?user=uMBjaFgAAAAJ&hl=en,m,,2007,,,,392,,,,,,,,,
Jameal Samhouri,http://scholar.google.com/citations?user=IwTAjCEAAAAJ&hl=en,m,,2007,,,,444,,,,,,,,,
James Derek Hogan,http://scholar.google.com/citations?user=8cBOsDcAAAAJ&hl=en,m,postdoc,2007,,,,,,,,,64,,,,
James Russell,http://scholar.google.com/citations?user=YeT-V18AAAAJ&hl=en,m,assistant,2007,717,,,,,,,,,,,,
Jason Hoverman,http://scholar.google.com/citations?user=5SSCB5EAAAAJ&hl=en,m,assistant,2007,608,,,,,,,,,,,,
Javier Quesada,http://scholar.google.com/citations?user=430g534AAAAJ&hl=en,m,,2007,,,,,,,71,,,,,,
Jean-Baptiste Pichancourt,http://scholar.google.com/citations?user=RbRrJgoiaYQC&hl=en,m,postdoc,2007,1324,,,,,,,,,,,,
Jean-Philippe Lessard,http://scholar.google.com/citations?user=8qMpkFkAAAAJ&hl=en,m,assistant,2007,934,74,,,,,,,,,,,
Jenny A. Hodgson,http://scholar.google.com/citations?user=MrL-XI4AAAAJ&hl=en,f,postdoc,2007,881,,,,,,,,,,,,
Jim Heffernan,http://scholar.google.com/citations?user=igUolfoAAAAJ&hl=en,m,assistant,2007,,,,,,,,50,,,,,
Jodi Rowley,http://scholar.google.com/citations?user=7NjpYcsAAAAJ&hl=en,f,,2007,,,,398,,,,,,,,,
Joel McGlothlin,http://scholar.google.com/citations?user=wSXViPYAAAAJ&hl=en,m,assistant,2007,,,,,23,73,,,,,,,
Jose Fernandes Bezerra Neto,,,,2007,,,,,,,,,,,,,
Julia K. Baum,http://scholar.google.com/citations?user=d9ar-EQAAAAJ&hl=en,f,assistant,2007,297,13,32,,,,,,,,,,
Julia Reiss,http://scholar.google.com/citations?user=u0Sk5NkAAAAJ&hl=en,f,lecturer,2007,989,,,,,,,,,,,,
JV Ross,,,,2007,,,,,,,,,,,,,
Jyh-Min Chiang,http://scholar.google.com/citations?user=h7UU2TEAAAAJ&hl=en,,assistant,2007,,,,,,,,81,,,,,
Kamran Safi,http://scholar.google.com/citations?user=SJxAnwoAAAAJ&hl=en,m,,2007,657,,,,,,,,,,,,
Kristina J. Anderson-Teixeira,http://scholar.google.com/citations?user=ePcFwr4AAAAJ&hl=en,f,postdoc,2007,,,,,,,,56,,,,,
Kym Ottewell,http://scholar.google.com/citations?user=wrE9a6wAAAAJ&hl=en,f,,2007,,,,546,,,,,,,,,
Laure Pecquerie,http://scholar.google.com/citations?user=66Ry1r0AAAAJ&hl=en,f,postdoc,2007,1070,,,,,,,,,,,,
Laurie Marczak,http://scholar.google.com/citations?user=Ln7ll48AAAAJ&hl=en,f,assistant,2007,974,,,,,,,,,,,,
Leandro Castello,http://scholar.google.com/citations?user=VYYMnkYAAAAJ&hl=en,m,postdoc,2007,985,,,,,,,,,,,,
Leandro Duarte,http://scholar.google.com/citations?user=-Jrz6zYAAAAJ&hl=en,m,associate,2007,857,65,,,,,,,,,,,
Lescureux Nicolas,http://scholar.google.com/citations?user=-F_b6lsAAAAJ&hl=en,m,postdoc,2007,1516,,,,,,,,,,,,
Luisa G. Carvalheiro,http://scholar.google.com/citations?user=jTnE2aoAAAAJ&hl=en,f,,2007,,,158,,,,,,,,,,
Lyanne Brouwer,http://scholar.google.com/citations?user=emfCqiIAAAAJ&hl=en,f,postdoc,2007,797,,,,,,,,,,,,
M. Nils Peterson,http://scholar.google.com/citations?user=4CE6cToAAAAJ&hl=en,m,associate,2007,,,,281,,,,,,,,,
Malu Jorge,http://scholar.google.com/citations?user=Z3Vw5loAAAAJ&hl=en,f,postdoc,2007,1318,,,555,,,,,,,,,
Marc TJ Johnson,http://scholar.google.com/citations?user=fNPkvLwAAAAJ&hl=en,m,assistant,2007,509,,,,,,,,,,,,
Marcio Silva Araujo,http://scholar.google.com/citations?user=JeUcYjcAAAAJ&hl=en,m,assistant,2007,,,,,,,,,,128,,,
Maren Wellenreuther,http://scholar.google.com/citations?user=B6vt1LEAAAAJ&hl=en,f,postdoc,2007,1101,,,,,,,,,,,,
Margaret R Metz,http://scholar.google.com/citations?user=UYfSI9EAAAAJ&hl=en,f,postdoc,2007,,,217,,,,,,,,,,
Mariana M Vale,http://scholar.google.com/citations?user=bQAx5E0AAAAJ&hl=en,f,,2007,,,,567,,,,,,,,,
Mark T. Bowler,http://scholar.google.com/citations?user=bX-GbkUAAAAJ&hl=en,m,postdoc,2007,,,,615,,,,,,,,,
Matthew J. Witt,http://scholar.google.com/citations?user=PiXqVwEAAAAJ&hl=en,m,assistant,2007,,,,207,,,,,,,,,
Matthew Kirwan,http://scholar.google.com/citations?user=0nW57DUAAAAJ&hl=en,m,,2007,795,,,,,,,,,,,,
Nicolas Gross,http://scholar.google.com/citations?user=zvaEHmYAAAAJ&hl=en,m,,2007,962,,123,,,,,,,,,,
Olaf Jensen,http://scholar.google.com/citations?user=iamhfDAAAAAJ&hl=en,m,assistant,2007,,,,206,,,,,,,,,
Patrick T Walsh,http://scholar.google.com/citations?user=OVvCTL0AAAAJ&hl=en,m,,2007,1281,,,,,,85,,,,,,
Paul C. Rogers,http://scholar.google.com/citations?user=HWYjqqgAAAAJ&hl=en,m,,2007,886,,,,,,,,,,,,
Rachel E Gallery,http://scholar.google.com/citations?user=6mYd4w0AAAAJ&hl=en,f,assistant,2007,835,,,,,,,,,,,,
Randi Rotjan,http://scholar.google.com/citations?user=kjjMY3IAAAAJ&hl=en,f,,2007,986,,,368,,,,,,,,,
Robert Laird,http://scholar.google.com/citations?user=-Bv-qPwAAAAJ&hl=en,m,assistant,2007,1065,,,,,,,,,,,,
Roberto Munguia-Steyer,http://scholar.google.com/citations?user=NOPtFhwAAAAJ&hl=en,m,postdoc,2007,,,,,,,,,90,,,,
Rui Coelho,http://scholar.google.com/citations?user=WXqH1ZQAAAAJ&hl=en,m,,2007,,,,319,,,,,,,,,
Sally Hladyz,http://scholar.google.com/citations?user=XLsqZ1YAAAAJ&hl=en,f,postdoc,2007,,,,,,,,65,,,,,
Santiago Ron,http://scholar.google.com/citations?user=B_9xkucAAAAJ&hl=en,m,,2007,,,,106,,,,,,,,,
Sara Edge,http://scholar.google.com/citations?user=E-Ktuu8AAAAJ&hl=en,f,,2007,1107,,,,,,,,,,,,
Sarah Davis,http://scholar.google.com/citations?user=9rGYBWIAAAAJ&hl=en,f,assistant,2007,740,,,,,,,,,,,,
Shaun Killen,http://scholar.google.com/citations?user=gXBATE4AAAAJ&hl=en,m,,2007,,,,,,,,,,,,,
Shawn Morrison,http://scholar.google.com/citations?user=rbZcFSMAAAAJ&hl=en,m,,2007,1097,,,,,,,,,,,,
Shawn Wilder,http://scholar.google.com/citations?user=PblUt0MAAAAJ&hl=en,m,postdoc,2007,,,133,,,,,,,,,,
Shinichi Nakagawa,http://scholar.google.com/citations?user=9-pCZzcAAAAJ&hl=en,m,associate,2007,,,,,,,18,,,51,,,
Simon Blanchet,http://scholar.google.com/citations?user=8deKeM0AAAAJ&hl=en,m,,2007,,,,,,,,,,125,,,
Skin-ya Ohba,http://scholar.google.com/citations?user=JagA78AAAAAJ&hl=en,,associate,2007,,,,,,135,,,,,,,
Sofie Spatharis,http://scholar.google.com/citations?user=sCt4WMIAAAAJ&hl=en,f,,2007,1019,,,,,,,,,,,,
"Steury, Todd D.",http://scholar.google.com/citations?user=5pOXCYMAAAAJ&hl=en,m,assistant,2007,,,,279,,,,,32,,,,
Steve Wolverton,http://scholar.google.com/citations?user=zlV6CZAAAAAJ&hl=en,m,assistant,2007,867,,,,,,,,,,,,
Sunje Johanna Pamp,http://scholar.google.com/citations?user=jSzvjQ0AAAAJ&hl=en,,postdoc,2007,752,,,,,,,,,,,,
T Nobre,http://scholar.google.com/citations?user=eg7JOSkAAAAJ&hl=en,f,postdoc,2007,,,,,,,,,80,,,,
Teruhiko Takahara,http://scholar.google.com/citations?user=jJflDTsAAAAJ&hl=en,,postdoc,2007,,,,,,158,,,,,,,
Toby Gardner,http://scholar.google.com/citations?user=S6yWYosAAAAJ&hl=en,m,postdoc,2007,269,,,92,,,,,,,,,
Volker Rudolf,http://scholar.google.com/citations?user=jwyTawwAAAAJ&hl=en,m,,2007,,,,,,,,,,115,,,
William Cheung,http://scholar.google.com/citations?user=cbUXk_sAAAAJ&hl=en,m,assistant,2007,,,,170,,,,,,,,,
Winifred F. Frick,http://scholar.google.com/citations?user=mGCSvQUAAAAJ&hl=en,f,,2007,968,,,391,,,,,,,,,
Randall Irmis,http://scholar.google.com/citations?user=cXLwVo4AAAAJ&hl=en,m,,2008,,,,,,,,,,,,,33
Alison Boyer,http://scholar.google.com/citations?user=zhMURM8AAAAJ&hl=en,f,,2008,,69,,,,,,,,,,,43
Nicholas D. Pyenson,http://scholar.google.com/citations?user=TPY3-ccAAAAJ&hl=en,m,,2008,,,,,,,,,,,,,46
Ellen Currano,http://scholar.google.com/citations?user=wj6mD5QAAAAJ&hl=en,f,assistant,2008,,,,,,,,,,,,,61
Yasuhiro Iba,http://scholar.google.com/citations?user=NmbFM6sAAAAJ&hl=en,m,,2008,,,,,,,,,,,,,70
Laura Domingo,http://scholar.google.com/citations?user=jVfbGbEAAAAJ&hl=en,f,postdoc,2008,,,,,,,,,,,,,77
Katherine Bulinski,http://scholar.google.com/citations?user=EyPgfA8AAAAJ&hl=en,f,assistant,2008,,,,,,,,,,,,,82
Melanie Murphy,http://scholar.google.com/citations?user=pr6MgnsAAAAJ&hl=en,f,assistant,2008,,,,,,,,,,,,51,
Felix Eigenbrod,http://scholar.google.com/citations?user=JVBDupYAAAAJ&hl=en,m,assistant,2008,,,,238,,,,,,,,59,
Ralf B Schafer,http://scholar.google.com/citations?user=b4mYJr0AAAAJ&hl=en,m,,2008,,,,,,,,,,,,84,
Tibor Hartel,http://scholar.google.com/citations?user=KhhU4TMAAAAJ&hl=en,m,,2008,844,,,324,,,,,,,,87,
Jeffrey W. Matthews,http://scholar.google.com/citations?user=vuP1txUAAAAJ&hl=en,m,,2008,930,,114,,,,,,,,,102,
Triin Reitalu,http://scholar.google.com/citations?user=jVK_50AAAAAJ&hl=en,f,postdoc,2008,1139,,,,,,,,,,,121,
Mirela G. Tulbure,http://scholar.google.com/citations?user=NHDv_PoAAAAJ&hl=en,f,assistant,2008,,,,,,,,,,,,122,
Daniel Cariveau,http://scholar.google.com/citations?user=ETnixgMAAAAJ&hl=en,m,postdoc,2008,1167,,,,,,,,,,,124,
Abigail McQuatters-Gollop,http://scholar.google.com/citations?user=oDjPCVIAAAAJ&hl=en,f,,2008,967,,,,,,,,,,,,
Akifumi S. Tanabe,http://scholar.google.com/citations?user=2EH-7ekAAAAJ&hl=en,,postdoc,2008,1225,,,,,,,,,,,,
Akira Iguchi,http://scholar.google.com/citations?user=iHd4zcsAAAAJ&hl=en,m,,2008,1080,,,,,,,,,,,,
Alexander C. Lees,http://scholar.google.com/citations?user=w-D0WAgAAAAJ&hl=en,m,,2008,874,,,340,,,,,,,,,
Alexandra Alvergne,http://scholar.google.com/citations?user=QvZGpioAAAAJ&hl=en,f,postdoc,2008,,,,,,,67,,,,,,
Ana Sanz-Aguilar,http://scholar.google.com/citations?user=58I_1-AAAAAJ&hl=en,f,postdoc,2008,,,,,,,,,76,,,,
Andras Tartally,http://scholar.google.com/citations?user=vhLGix0AAAAJ&hl=en,m,assistant,2008,1086,,,403,,,,,,,,,
Andrew A. Forbes,http://scholar.google.com/citations?user=2lbWNPAAAAAJ&hl=en,m,assistant,2008,,,,,,,,,,144,,,
Andrew J King,http://scholar.google.com/citations?user=riaX3CEAAAAJ&hl=en,m,,2008,,,184,,,,47,,,,,,
Andrew Rassweiler,http://scholar.google.com/citations?user=9o7i_cUAAAAJ&hl=en,m,postdoc,2008,,,129,,,,,,,,,,
Andrew W Hill,http://scholar.google.com/citations?user=UqUvFCUAAAAJ&hl=en,m,,2008,856,,,356,,,,,,,,,
Anna J. MacDonald,http://scholar.google.com/citations?user=5iC6s4QAAAAJ&hl=en,f,postdoc,2008,1490,,,,,,,,,,,,
Anton Van de Putte,http://scholar.google.com/citations?user=GhiruH4AAAAJ&hl=en,m,,2008,1246,,,,,,,,,,,,
Arianne Albert,http://scholar.google.com/citations?user=v1zxLScAAAAJ&hl=en,f,postdoc,2008,965,,,,,,,,,,,,
Barbara A. Han,http://scholar.google.com/citations?user=W-95SUkAAAAJ&hl=en,f,postdoc,2008,,,,351,,,,,,,,,
Benjamin Gilbert,http://scholar.google.com/citations?user=3kI7yKEAAAAJ&hl=en,m,assistant,2008,681,,,,,,,,,,,,
Brett T. McClintock,http://scholar.google.com/citations?user=kvgWLmAAAAAJ&hl=en,m,,2008,,,,,,,,,57,,,,
Brian Todd,http://scholar.google.com/citations?user=FLaNnvUAAAAJ&hl=en,m,assistant,2008,803,,,307,,,,,,,,,
Cagatay Tavsanoglu,http://scholar.google.com/citations?user=928ELYsAAAAJ&hl=en,,,2008,1252,,,,,,,,,,,,
Chiara Benvenuto,http://scholar.google.com/citations?user=aDc52bAAAAAJ&hl=en,f,postdoc,2008,,,,405,,,61,,,,,,
Chris Feldman,http://scholar.google.com/citations?user=YcYAvWoAAAAJ&hl=en,m,assistant,2008,653,,,,,,,,,,,,
Chris JK MacQuarrie,http://scholar.google.com/citations?user=l1J63mEAAAAJ&hl=en,m,,2008,1425,,,,,,,,,,,,
Chris JK MacQuarrie,,,,2008,,,,,,,,,,,,,
Christoph Grueter,http://scholar.google.com/citations?user=EKuaXwsAAAAJ&hl=en,m,postdoc,2008,,,,,,,54,,,,,,
Christoph Gruter,http://scholar.google.com/citations?user=EKuaXwsAAAAJ&hl=en,m,postdoc,2008,905,,,,,,,,,152,,,
Christopher Jerde,http://scholar.google.com/citations?user=Zcxko9IAAAAJ&hl=en,m,,2008,812,,,303,,,,,,,,,
Conor McGowan,http://scholar.google.com/citations?user=8-3_fxYAAAAJ&hl=en,m,,2008,1191,,,,,,,,,,,,
Corinna Riginos,http://scholar.google.com/citations?user=sXksYOcAAAAJ&hl=en,f,postdoc,2008,,,100,,,,,,,,,,
Dalia Amor Conde,http://scholar.google.com/citations?user=ya4b6UkAAAAJ&hl=en,f,,2008,1187,,,473,,,,,,,,,
Daniel Pincheira-Donoso,http://scholar.google.com/citations?user=hd2lj1kAAAAJ&hl=en,m,lecturer,2008,,63,,,,,,,,,,,
David LeBauer,http://scholar.google.com/citations?user=Y___s5cAAAAJ&hl=en,m,postdoc,2008,724,,,,,,,,,,,,
David Moreno-Mateos,http://scholar.google.com/citations?user=2PDLgosAAAAJ&hl=en,m,postdoc,2008,1213,,,513,,,,,,,,,
David R Wilson,http://scholar.google.com/citations?user=CCSiAPoAAAAJ&hl=en,m,postdoc,2008,,,,,,,64,,,,,,
David Sanchez-Fernandez,http://scholar.google.com/citations?user=jweuTc8AAAAJ&hl=en,m,postdoc,2008,,,,284,,,,,,,,,
Deborah Buehler,http://scholar.google.com/citations?user=jRYNn4cAAAAJ&hl=en,f,,2008,913,,,,,,,,,,,,
Dr Gary Bilotta,http://scholar.google.com/citations?user=Mj1GWiUAAAAJ&hl=en,m,associate,2008,849,,,,,,,,,,,,
Duncan NL Menge,http://scholar.google.com/citations?user=l_8ZFGIAAAAJ&hl=en,m,postdoc,2008,858,,,,,,,,,,,,
Elizabeth A. Flaherty,http://scholar.google.com/citations?user=ojZnKYYAAAAJ&hl=en,f,,2008,1306,,,,,,,,,,,,
Erol Akcay,http://scholar.google.com/citations?user=piKM5NcAAAAJ&hl=en,m,,2008,953,,,,,,,,,,,,
FB Vincent Florens,http://scholar.google.com/citations?user=nDUJisIAAAAJ&hl=en,m,associate,2008,1141,,,446,,,,,,,,,
Fernando Colchero,http://scholar.google.com/citations?user=-Rh0VOwAAAAJ&hl=en,m,,2008,1173,,,467,,,,,,,,,
Francois Brischoux,http://scholar.google.com/citations?user=YvEG5k0AAAAJ&hl=en,m,,2008,,,,,,,,,,148,,,
Grant J Williamson,http://scholar.google.com/citations?user=pol-BLkAAAAJ&hl=en,m,,2008,1283,,,,,,,,,,,,
Hamish S Greig,http://scholar.google.com/citations?user=zl2DYyYAAAAJ&hl=en,m,,2008,,,162,,,,,,,,,,
Hideyasu Shimadzu,http://scholar.google.com/citations?user=KXeLXT4AAAAJ&hl=en,m,,2008,1501,,,,,,,,,,,,
Ikki Matsuda,http://scholar.google.com/citations?user=YUlXjVUAAAAJ&hl=en,m,assistant,2008,1156,,,,,,,,,,,,
James A Lutz,http://scholar.google.com/citations?user=NbRgFrUAAAAJ&hl=en,m,,2008,,,107,,,,,,,,,,
Jan Ohlberger,http://scholar.google.com/citations?user=EYH2LaYAAAAJ&hl=en,m,postdoc,2008,,,,,,,,,,188,,,
Jan Schipper,http://scholar.google.com/citations?user=d-nML2AAAAAJ&hl=en,m,,2008,423,,,,,,,,,,,,
Jarrett E. K. Byrnes,http://scholar.google.com/citations?user=hJKBuhkAAAAJ&hl=en,m,postdoc,2008,,,77,,,,,,,,,,
Jeff R. Powell,http://scholar.google.com/citations?user=60UiTBkAAAAJ&hl=en,m,assistant,2008,,,68,,,,,,,,,,
Jinelle Sperry,http://scholar.google.com/citations?user=u44f5AYAAAAJ&hl=en,f,,2008,,,180,,,,,,,,,,
Joan Navarro,http://scholar.google.com/citations?user=jxVB6_UAAAAJ&hl=en,m,postdoc,2008,,,,399,,,,,,,,,
Jodi N Price,http://scholar.google.com/citations?user=QKBzJT8AAAAJ&hl=en,f,,2008,1223,,,,,,,,,,,,
Joe Fontaine,http://scholar.google.com/citations?user=8RFAxVsAAAAJ&hl=en,m,assistant,2008,855,,,,,,,,,,,,
Juan A Bonachela,http://scholar.google.com/citations?user=pAS9jgYAAAAJ&hl=en,m,,2008,,,,,,,,,,,60,,
Juan Parra,http://scholar.google.com/citations?user=USDYbtIAAAAJ&hl=en,m,,2008,,,22,,,,,,,,,,
katy nicastro,,,,2008,,,,,,,,,,,,,
Kevin Pangle,http://scholar.google.com/citations?user=o5adcl4AAAAJ&hl=en,m,assistant,2008,977,,,,,,,,,,,,
Laurel Pfeifer-Meister,http://scholar.google.com/citations?user=_ITn0nwAAAAJ&hl=en,f,postdoc,2008,,,248,,,,,93,,,,,
Lauri Lannisto,http://scholar.google.com/citations?user=47E22JEAAAAJ&hl=en,,postdoc,2008,1145,,,,,,,,,,,,
Lian Pin Koh,http://scholar.google.com/citations?user=KR3AV20AAAAJ&hl=en,m,assistant,2008,,,,90,,,,,,,,,
Lilia Perfeito,http://scholar.google.com/citations?user=zbTSWjEAAAAJ&hl=en,f,,2008,1117,,,,,,,,,,,,
Luis E. Castaneda,http://scholar.google.com/citations?user=AJmwDoAAAAAJ&hl=en,m,postdoc,2008,,,,,33,,,,,,,,
Luis-Miguel Chevin,http://scholar.google.com/citations?user=NBIaf5kAAAAJ&hl=en,m,,2008,,,,,,,,,,155,,,
Lukasz Kajtoch,http://scholar.google.com/citations?user=ExCf3XEAAAAJ&hl=en,m,,2008,1353,,,585,,,,,,,,,
M. Ramiro Pastorinho,http://scholar.google.com/citations?user=6e7vDowAAAAJ&hl=en,m,postdoc,2008,1098,,,,,,,,,,,,
Manuela Gonzalez-Suarez,http://scholar.google.com/citations?user=iiziSo0AAAAJ&hl=en,f,,2008,1204,,,483,,,,,,,,,
Marc Rius,http://scholar.google.com/citations?user=gBh1wFwAAAAJ&hl=en,m,postdoc,2008,,,113,,,,,,,,,,
Marcus J. Hamilton,http://scholar.google.com/citations?user=40_eerUAAAAJ&hl=en,m,postdoc,2008,,57,,,,,,,,,,,
Marshall McCue,http://scholar.google.com/citations?user=0LtMtGAAAAAJ&hl=en,m,assistant,2008,,,,,25,,,,,,,,
Marten Winter,http://scholar.google.com/citations?user=bMSNuk8AAAAJ&hl=en,m,postdoc,2008,794,58,,,,,,,,,,,
Martin A. Nunez,http://scholar.google.com/citations?user=ajiHSOEAAAAJ&hl=en,m,postdoc,2008,809,,,,,,,,,,,,
Matthew C Fitzpatrick,,,,2008,,,,,,,,,,,,,
Matthew E. Gifford,http://scholar.google.com/citations?user=FsfW9c4AAAAJ&hl=en,m,assistant,2008,,,,,32,,,,,,,,
Matthew R Helmus,http://scholar.google.com/citations?user=xn__fsUAAAAJ&hl=en,m,,2008,713,,,,,,,,,,,,
Matthew Struebig,http://scholar.google.com/citations?user=-vyaqHwAAAAJ&hl=en,m,,2008,,,,277,,,,,,,,,
Melanie Hagen,http://scholar.google.com/citations?user=FfyNCvUAAAAJ&hl=en,f,postdoc,2008,1426,,,,,,,,,,,,
Mia Hoogenboom,http://scholar.google.com/citations?user=RkDvVv0AAAAJ&hl=en,f,lecturer,2008,,,,,,114,,,,,,,
Michael R. Donaldson,http://scholar.google.com/citations?user=bmbw64oAAAAJ&hl=en,m,,2008,897,,,354,,,,,,,,,
Michael Tobler,http://scholar.google.com/citations?user=MVgJhpUAAAAJ&hl=en,m,assistant,2008,,,,,,,,,,111,,,
Nathan JB Kraft,http://scholar.google.com/citations?user=-0nYQVIAAAAJ&hl=en,m,assistant,2008,,,60,,,,,,,,,,
Olivier Broennimann,http://scholar.google.com/citations?user=NGCG1bMAAAAJ&hl=en,m,postdoc,2008,489,,,177,,,,,,,,,
Olivier Lepais,http://scholar.google.com/citations?user=gygCm8gAAAAJ&hl=en,m,postdoc,2008,936,,,,,,,,,,,,
Orou G. Gaoue,http://scholar.google.com/citations?user=4EJFxjsAAAAJ&hl=en,m,postdoc,2008,,,,432,,,,,60,,,,
Pankaj Jain,http://scholar.google.com/citations?user=nJ0N7xoAAAAJ&hl=en,m,assistant,2008,1640,,,,,,,,,,,,
Paul Hirsch,http://scholar.google.com/citations?user=qGpvILYAAAAJ&hl=en,m,assistant,2008,,,,530,,,,,,,,,
Peroth Balakrishnan,http://scholar.google.com/citations?user=JU0PzN8AAAAJ&hl=en,m,assistant,2008,,,,672,,,108,,,254,,,
Phillip Fenberg,http://scholar.google.com/citations?user=-CSvSUQAAAAJ&hl=en,m,postdoc,2008,,,,485,,,,,,,,,
Pia Winberg,http://scholar.google.com/citations?user=xzqQepMAAAAJ&hl=en,f,,2008,1534,,,,,,,,,,,,
R. Travis Belote,http://scholar.google.com/citations?user=Dh5wdFEAAAAJ&hl=en,m,,2008,975,,,,,,,,,,,,
rafal zwolak,http://scholar.google.com/citations?user=3PA3j6kAAAAJ&hl=en,m,assistant,2008,,,,,,,,,82,,,,
Rebecca T Barnes,http://scholar.google.com/citations?user=PeA4HgUAAAAJ&hl=en,f,postdoc,2008,,,,,,,,71,,,,,
Ronaldo Sousa,http://scholar.google.com/citations?user=BPuG9UUAAAAJ&hl=en,m,,2008,870,,,,,,,,,,,,
Rudolf P. Rohr,http://scholar.google.com/citations?user=uB39sHUAAAAJ&hl=en,m,postdoc,2008,,,,,,,,,,,67,,
Ryan P Moyer,http://scholar.google.com/citations?user=poZNEy0AAAAJ&hl=en,m,,2008,1184,,,,,,,,,,,,
Sergios-Orestis Kolokotronis,http://scholar.google.com/citations?user=u3i_xH4AAAAJ&hl=en,m,,2008,,,,288,,,,,,,,,
Stephanie Yelenik,http://scholar.google.com/citations?user=_C2p2KAAAAAJ&hl=en,f,postdoc,2008,,,72,258,,,,,,,,,
Sujith Ravi,,,,2008,,,,,,,,,,,,,
Susan E. Cameron Devitt,http://scholar.google.com/citations?user=YRuNbUwAAAAJ&hl=en,f,assistant,2008,247,,,88,,,,,,,,,
Takefumi Nakazawa,http://scholar.google.com/citations?user=fOxx5ngAAAAJ&hl=en,m,postdoc,2008,,,179,,,,,,,,58,,
Takehiro Okuda,http://scholar.google.com/citations?user=iA21gyoAAAAJ&hl=en,,,2008,,117,214,,,,,,,,,,
Tanya Latty,http://scholar.google.com/citations?user=LliEUY0AAAAJ&hl=en,f,postdoc,2008,,,,,,,86,,,,,,
Thomas J. Benson,http://scholar.google.com/citations?user=MWSGjZ4AAAAJ&hl=en,m,,2008,,,,407,,,,,,,,,
